"","sp","country","invasive"
"19085","Launaea intybacea","cayman islands","invasive"
"19086","Launaea intybacea","colombia","invasive"
"19087","Launaea intybacea","comoros","invasive"
"19088","Launaea intybacea","cuba","invasive"
"19089","Launaea intybacea","dominican republic","invasive"
"19090","Launaea intybacea","guatemala","invasive"
"19091","Launaea intybacea","haiti","invasive"
"19092","Launaea intybacea","india","invasive"
"19093","Launaea intybacea","iran, islamic republic of","invasive"
"19094","Launaea intybacea","jamaica","invasive"
"19095","Launaea intybacea","madagascar","invasive"
"19096","Launaea intybacea","mexico","invasive"
"19097","Launaea intybacea","montserrat","invasive"
"19098","Launaea intybacea","oman","invasive"
"19099","Launaea intybacea","pakistan","invasive"
"19100","Launaea intybacea","peru","invasive"
"19101","Launaea intybacea","puerto rico","invasive"
"19102","Launaea intybacea","saint vincent and the grenadines","invasive"
"19103","Launaea intybacea","saudi arabia","invasive"
"19104","Launaea intybacea","seychelles","invasive"
"19105","Launaea intybacea","sri lanka","invasive"
"19106","Launaea intybacea","trinidad and tobago","invasive"
"19107","Launaea intybacea","united arab emirates","invasive"
"19108","Launaea intybacea","united states","invasive"
"19109","Launaea intybacea","venezuela","invasive"
"19110","Launaea intybacea","virgin islands, british","invasive"
"19111","Launaea intybacea","virgin islands, u.s.","invasive"
"19112","Launaea intybacea","yemen","invasive"
"19113","Launaea intybacea","angola","native"
"19114","Launaea intybacea","botswana","native"
"19115","Launaea intybacea","cape verde","native"
"19116","Launaea intybacea","eritrea","native"
"19117","Launaea intybacea","ethiopia","native"
"19118","Launaea intybacea","gambia","native"
"19119","Launaea intybacea","ghana","native"
"19120","Launaea intybacea","kenya","native"
"19121","Launaea intybacea","mauritania","native"
"19122","Launaea intybacea","mozambique","native"
"19123","Launaea intybacea","namibia","native"
"19124","Launaea intybacea","niger","native"
"19125","Launaea intybacea","senegal","native"
"19126","Launaea intybacea","somalia","native"
"19127","Launaea intybacea","south africa","native"
"19128","Launaea intybacea","sudan","native"
"19129","Launaea intybacea","tanzania, united republic of","native"
"19130","Gastrophryne carolinensis","bahamas","invasive"
"19131","Gastrophryne carolinensis","cayman islands","invasive"
"19132","Gastrophryne carolinensis","united states","native"
"19133","Ramphotyphlops braminus","american samoa","invasive"
"19134","Ramphotyphlops braminus","anguilla","invasive"
"19135","Ramphotyphlops braminus","argentina","invasive"
"19136","Ramphotyphlops braminus","aruba","invasive"
"19137","Ramphotyphlops braminus","australia","invasive"
"19138","Ramphotyphlops braminus","bahrain","invasive"
"19139","Ramphotyphlops braminus","benin","invasive"
"19140","Ramphotyphlops braminus","cameroon","invasive"
"19141","Ramphotyphlops braminus","cayman islands","invasive"
"19142","Ramphotyphlops braminus","central african republic","invasive"
"19143","Ramphotyphlops braminus","christmas island","invasive"
"19144","Ramphotyphlops braminus","comoros","invasive"
"19145","Ramphotyphlops braminus","cote d'ivoire","invasive"
"19146","Ramphotyphlops braminus","egypt","invasive"
"19147","Ramphotyphlops braminus","el salvador","invasive"
"19148","Ramphotyphlops braminus","equatorial guinea","invasive"
"19149","Ramphotyphlops braminus","fiji","invasive"
"19150","Ramphotyphlops braminus","gabon","invasive"
"19151","Ramphotyphlops braminus","guatemala","invasive"
"19152","Ramphotyphlops braminus","iran, islamic republic of","invasive"
"19153","Ramphotyphlops braminus","iraq","invasive"
"19154","Ramphotyphlops braminus","japan","invasive"
"19155","Ramphotyphlops braminus","kenya","invasive"
"19156","Ramphotyphlops braminus","kiribati","invasive"
"19157","Ramphotyphlops braminus","kuwait","invasive"
"19158","Ramphotyphlops braminus","madagascar","invasive"
"19159","Ramphotyphlops braminus","marshall islands","invasive"
"19160","Ramphotyphlops braminus","mauritania","invasive"
"19161","Ramphotyphlops braminus","mauritius","invasive"
"19162","Ramphotyphlops braminus","mexico","invasive"
"19163","Ramphotyphlops braminus","micronesia, federated states of","invasive"
"19164","Ramphotyphlops braminus","mozambique","invasive"
"19165","Ramphotyphlops braminus","new caledonia","invasive"
"19166","Ramphotyphlops braminus","new zealand","invasive"
"19167","Ramphotyphlops braminus","nigeria","invasive"
"19168","Ramphotyphlops braminus","oman","invasive"
"19169","Ramphotyphlops braminus","pakistan","invasive"
"19170","Ramphotyphlops braminus","palau","invasive"
"19171","Ramphotyphlops braminus","papua new guinea","invasive"
"19172","Ramphotyphlops braminus","reunion","invasive"
"19173","Ramphotyphlops braminus","saint barthelemy","invasive"
"19174","Ramphotyphlops braminus","saint martin (french part)","invasive"
"19175","Ramphotyphlops braminus","saudi arabia","invasive"
"19176","Ramphotyphlops braminus","senegal","invasive"
"19177","Ramphotyphlops braminus","seychelles","invasive"
"19178","Ramphotyphlops braminus","solomon islands","invasive"
"19179","Ramphotyphlops braminus","somalia","invasive"
"19180","Ramphotyphlops braminus","south africa","invasive"
"19181","Ramphotyphlops braminus","spain","invasive"
"19182","Ramphotyphlops braminus","taiwan","invasive"
"19183","Ramphotyphlops braminus","tanzania, united republic of","invasive"
"19184","Ramphotyphlops braminus","togo","invasive"
"19185","Ramphotyphlops braminus","united arab emirates","invasive"
"19186","Ramphotyphlops braminus","united states","invasive"
"19187","Ramphotyphlops braminus","india","native"
"19188","Epipremnum pinnatum","bermuda","invasive"
"19189","Epipremnum pinnatum","british indian ocean territory","invasive"
"19190","Epipremnum pinnatum","cook islands","invasive"
"19191","Epipremnum pinnatum","ecuador","invasive"
"19192","Epipremnum pinnatum","fiji","invasive"
"19193","Epipremnum pinnatum","french polynesia","invasive"
"19194","Epipremnum pinnatum","guam","invasive"
"19195","Epipremnum pinnatum","japan","invasive"
"19196","Epipremnum pinnatum","kiribati","invasive"
"19197","Epipremnum pinnatum","marshall islands","invasive"
"19198","Epipremnum pinnatum","micronesia, federated states of","invasive"
"19199","Epipremnum pinnatum","nauru","invasive"
"19200","Epipremnum pinnatum","new caledonia","invasive"
"19201","Epipremnum pinnatum","niue","invasive"
"19202","Epipremnum pinnatum","palau","invasive"
"19203","Epipremnum pinnatum","puerto rico","invasive"
"19204","Epipremnum pinnatum","saint lucia","invasive"
"19205","Epipremnum pinnatum","samoa","invasive"
"19206","Epipremnum pinnatum","solomon islands","invasive"
"19207","Epipremnum pinnatum","tonga","invasive"
"19208","Epipremnum pinnatum","united states","invasive"
"19209","Epipremnum pinnatum","united states minor outlying islands","invasive"
"19210","Epipremnum pinnatum","australia","native"
"19211","Epipremnum pinnatum","bangladesh","native"
"19212","Epipremnum pinnatum","china","native"
"19213","Epipremnum pinnatum","cook islands","native"
"19214","Epipremnum pinnatum","fiji","native"
"19215","Epipremnum pinnatum","india","native"
"19216","Epipremnum pinnatum","indonesia","native"
"19217","Epipremnum pinnatum","japan","native"
"19218","Epipremnum pinnatum","lao people's democratic republic","native"
"19219","Epipremnum pinnatum","malaysia","native"
"19220","Epipremnum pinnatum","marshall islands","native"
"19221","Epipremnum pinnatum","myanmar","native"
"19222","Epipremnum pinnatum","new caledonia","native"
"19223","Epipremnum pinnatum","papua new guinea","native"
"19224","Epipremnum pinnatum","philippines","native"
"19225","Epipremnum pinnatum","samoa","native"
"19226","Epipremnum pinnatum","singapore","native"
"19227","Epipremnum pinnatum","solomon islands","native"
"19228","Epipremnum pinnatum","taiwan","native"
"19229","Epipremnum pinnatum","thailand","native"
"19230","Epipremnum pinnatum","tonga","native"
"19231","Epipremnum pinnatum","united states","native"
"19232","Epipremnum pinnatum","vanuatu","native"
"19233","Epipremnum pinnatum","viet nam","native"
"19234","Dyssodia tenuiloba","anguilla","invasive"
"19235","Dyssodia tenuiloba","bahamas","invasive"
"19236","Dyssodia tenuiloba","cuba","invasive"
"19237","Dyssodia tenuiloba","united states","invasive"
"19238","Dyssodia tenuiloba","united states","native"
"19239","Veronica serpyllifolia ssp. serpyllifolia","canada","invasive"
"19240","Veronica serpyllifolia ssp. serpyllifolia","falkland islands (malvinas)","invasive"
"19241","Veronica serpyllifolia ssp. serpyllifolia","united states","invasive"
"19242","Veronica serpyllifolia ssp. serpyllifolia","albania","native"
"19243","Veronica serpyllifolia ssp. serpyllifolia","algeria","native"
"19244","Veronica serpyllifolia ssp. serpyllifolia","armenia","native"
"19245","Veronica serpyllifolia ssp. serpyllifolia","austria","native"
"19246","Veronica serpyllifolia ssp. serpyllifolia","azerbaijan","native"
"19247","Veronica serpyllifolia ssp. serpyllifolia","belarus","native"
"19248","Veronica serpyllifolia ssp. serpyllifolia","belgium","native"
"19249","Veronica serpyllifolia ssp. serpyllifolia","bulgaria","native"
"19250","Veronica serpyllifolia ssp. serpyllifolia","czech republic","native"
"19251","Veronica serpyllifolia ssp. serpyllifolia","denmark","native"
"19252","Veronica serpyllifolia ssp. serpyllifolia","estonia","native"
"19253","Veronica serpyllifolia ssp. serpyllifolia","ex-yugoslavia","native"
"19254","Veronica serpyllifolia ssp. serpyllifolia","finland","native"
"19255","Veronica serpyllifolia ssp. serpyllifolia","france","native"
"19256","Veronica serpyllifolia ssp. serpyllifolia","georgia","native"
"19257","Veronica serpyllifolia ssp. serpyllifolia","germany","native"
"19258","Veronica serpyllifolia ssp. serpyllifolia","greece","native"
"19259","Veronica serpyllifolia ssp. serpyllifolia","hungary","native"
"19260","Veronica serpyllifolia ssp. serpyllifolia","iceland","native"
"19261","Veronica serpyllifolia ssp. serpyllifolia","iran, islamic republic of","native"
"19262","Veronica serpyllifolia ssp. serpyllifolia","ireland","native"
"19263","Veronica serpyllifolia ssp. serpyllifolia","italy","native"
"19264","Veronica serpyllifolia ssp. serpyllifolia","kazakhstan","native"
"19265","Veronica serpyllifolia ssp. serpyllifolia","kyrgyzstan","native"
"19266","Veronica serpyllifolia ssp. serpyllifolia","latvia","native"
"19267","Veronica serpyllifolia ssp. serpyllifolia","lithuania","native"
"19268","Veronica serpyllifolia ssp. serpyllifolia","moldova, republic of","native"
"19269","Veronica serpyllifolia ssp. serpyllifolia","morocco","native"
"19270","Veronica serpyllifolia ssp. serpyllifolia","netherlands","native"
"19271","Veronica serpyllifolia ssp. serpyllifolia","norway","native"
"19272","Veronica serpyllifolia ssp. serpyllifolia","poland","native"
"19273","Veronica serpyllifolia ssp. serpyllifolia","portugal","native"
"19274","Veronica serpyllifolia ssp. serpyllifolia","romania","native"
"19275","Veronica serpyllifolia ssp. serpyllifolia","russian federation","native"
"19276","Veronica serpyllifolia ssp. serpyllifolia","spain","native"
"19277","Veronica serpyllifolia ssp. serpyllifolia","sweden","native"
"19278","Veronica serpyllifolia ssp. serpyllifolia","switzerland","native"
"19279","Veronica serpyllifolia ssp. serpyllifolia","tunisia","native"
"19280","Veronica serpyllifolia ssp. serpyllifolia","turkey","native"
"19281","Veronica serpyllifolia ssp. serpyllifolia","turkmenistan","native"
"19282","Veronica serpyllifolia ssp. serpyllifolia","ukraine","native"
"19283","Veronica serpyllifolia ssp. serpyllifolia","united kingdom","native"
"19284","Luzula campestris","australia","invasive"
"19285","Luzula campestris","canada","invasive"
"19286","Luzula campestris","falkland islands (malvinas)","invasive"
"19287","Luzula campestris","new zealand","invasive"
"19288","Luzula campestris","portugal","invasive"
"19289","Luzula campestris","united states","invasive"
"19290","Luzula campestris","albania","native"
"19291","Luzula campestris","algeria","native"
"19292","Luzula campestris","austria","native"
"19293","Luzula campestris","belarus","native"
"19294","Luzula campestris","belgium","native"
"19295","Luzula campestris","bosnia and herzegovina","native"
"19296","Luzula campestris","bulgaria","native"
"19297","Luzula campestris","croatia","native"
"19298","Luzula campestris","czech republic","native"
"19299","Luzula campestris","denmark","native"
"19300","Luzula campestris","estonia","native"
"19301","Luzula campestris","finland","native"
"19302","Luzula campestris","france","native"
"19303","Luzula campestris","germany","native"
"19304","Luzula campestris","greece","native"
"19305","Luzula campestris","hungary","native"
"19306","Luzula campestris","ireland","native"
"19307","Luzula campestris","italy","native"
"19308","Luzula campestris","latvia","native"
"19309","Luzula campestris","lithuania","native"
"19310","Luzula campestris","macedonia, the former yugoslav republic of","native"
"19311","Luzula campestris","montenegro","native"
"19312","Luzula campestris","morocco","native"
"19313","Luzula campestris","netherlands","native"
"19314","Luzula campestris","norway","native"
"19315","Luzula campestris","poland","native"
"19316","Luzula campestris","portugal","native"
"19317","Luzula campestris","romania","native"
"19318","Luzula campestris","russian federation","native"
"19319","Luzula campestris","serbia","native"
"19320","Luzula campestris","slovakia","native"
"19321","Luzula campestris","slovenia","native"
"19322","Luzula campestris","spain","native"
"19323","Luzula campestris","sweden","native"
"19324","Luzula campestris","switzerland","native"
"19325","Luzula campestris","ukraine","native"
"19326","Luzula campestris","united kingdom","native"
"19327","Montia fontana","falkland islands (malvinas)","invasive"
"19328","Montia fontana","angola","native"
"19329","Montia fontana","australia","native"
"19330","Montia fontana","austria","native"
"19331","Montia fontana","belgium","native"
"19332","Montia fontana","bolivia","native"
"19333","Montia fontana","bulgaria","native"
"19334","Montia fontana","canada","native"
"19335","Montia fontana","colombia","native"
"19336","Montia fontana","czech republic","native"
"19337","Montia fontana","denmark","native"
"19338","Montia fontana","ecuador","native"
"19339","Montia fontana","estonia","native"
"19340","Montia fontana","ethiopia","native"
"19341","Montia fontana","ex-yugoslavia","native"
"19342","Montia fontana","finland","native"
"19343","Montia fontana","france","native"
"19344","Montia fontana","germany","native"
"19345","Montia fontana","greece","native"
"19346","Montia fontana","greenland","native"
"19347","Montia fontana","hungary","native"
"19348","Montia fontana","iceland","native"
"19349","Montia fontana","indonesia","native"
"19350","Montia fontana","ireland","native"
"19351","Montia fontana","italy","native"
"19352","Montia fontana","kenya","native"
"19353","Montia fontana","latvia","native"
"19354","Montia fontana","lithuania","native"
"19355","Montia fontana","morocco","native"
"19356","Montia fontana","netherlands","native"
"19357","Montia fontana","new zealand","native"
"19358","Montia fontana","norway","native"
"19359","Montia fontana","papua new guinea","native"
"19360","Montia fontana","peru","native"
"19361","Montia fontana","poland","native"
"19362","Montia fontana","portugal","native"
"19363","Montia fontana","romania","native"
"19364","Montia fontana","russian federation","native"
"19365","Montia fontana","spain","native"
"19366","Montia fontana","sweden","native"
"19367","Montia fontana","switzerland","native"
"19368","Montia fontana","tanzania, united republic of","native"
"19369","Montia fontana","turkey","native"
"19370","Montia fontana","uganda","native"
"19371","Montia fontana","united kingdom","native"
"19372","Montia fontana","united states","native"
"19373","Phymatosorus scolopendria","bermuda","invasive"
"19374","Phymatosorus scolopendria","puerto rico","invasive"
"19375","Phymatosorus scolopendria","united states","invasive"
"19376","Phymatosorus scolopendria","angola","native"
"19377","Phymatosorus scolopendria","cameroon","native"
"19378","Phymatosorus scolopendria","cote d'ivoire","native"
"19379","Phymatosorus scolopendria","gabon","native"
"19380","Phymatosorus scolopendria","ghana","native"
"19381","Phymatosorus scolopendria","kenya","native"
"19382","Phymatosorus scolopendria","liberia","native"
"19383","Phymatosorus scolopendria","nigeria","native"
"19384","Phymatosorus scolopendria","sierra leone","native"
"19385","Phymatosorus scolopendria","south africa","native"
"19386","Phymatosorus scolopendria","tanzania, united republic of","native"
"19387","Phymatosorus scolopendria","uganda","native"
"19388","Phymatosorus scolopendria","zambia","native"
"19389","Pimenta dioica","bermuda","invasive"
"19390","Pimenta dioica","fiji","invasive"
"19391","Pimenta dioica","french polynesia","invasive"
"19392","Pimenta dioica","guam","invasive"
"19393","Pimenta dioica","marshall islands","invasive"
"19394","Pimenta dioica","micronesia, federated states of","invasive"
"19395","Pimenta dioica","nauru","invasive"
"19396","Pimenta dioica","tonga","invasive"
"19397","Pimenta dioica","united states","invasive"
"19398","Pimenta dioica","central america","native"
"19399","Pimenta dioica","mexico","native"
"19400","Pimenta dioica","west indies","native"
"19401","Sansevieria trifasciata","anguilla","invasive"
"19402","Sansevieria trifasciata","australia","invasive"
"19403","Sansevieria trifasciata","bermuda","invasive"
"19404","Sansevieria trifasciata","british indian ocean territory","invasive"
"19405","Sansevieria trifasciata","christmas island","invasive"
"19406","Sansevieria trifasciata","cook islands","invasive"
"19407","Sansevieria trifasciata","ecuador","invasive"
"19408","Sansevieria trifasciata","fiji","invasive"
"19409","Sansevieria trifasciata","french polynesia","invasive"
"19410","Sansevieria trifasciata","guam","invasive"
"19411","Sansevieria trifasciata","kiribati","invasive"
"19412","Sansevieria trifasciata","marshall islands","invasive"
"19413","Sansevieria trifasciata","micronesia, federated states of","invasive"
"19414","Sansevieria trifasciata","nauru","invasive"
"19415","Sansevieria trifasciata","new caledonia","invasive"
"19416","Sansevieria trifasciata","niue","invasive"
"19417","Sansevieria trifasciata","northern mariana islands","invasive"
"19418","Sansevieria trifasciata","palau","invasive"
"19419","Sansevieria trifasciata","saint lucia","invasive"
"19420","Sansevieria trifasciata","samoa","invasive"
"19421","Sansevieria trifasciata","solomon islands","invasive"
"19422","Sansevieria trifasciata","united states","invasive"
"19423","Sansevieria trifasciata","united states minor outlying islands","invasive"
"19424","Sansevieria trifasciata","wallis and futuna","invasive"
"19425","Sansevieria hyacinthoides","anguilla","invasive"
"19426","Sansevieria hyacinthoides","cayman islands","invasive"
"19427","Sansevieria hyacinthoides","puerto rico","invasive"
"19428","Sansevieria hyacinthoides","saint lucia","invasive"
"19429","Sansevieria hyacinthoides","united states","invasive"
"19430","Sansevieria hyacinthoides","mozambique","native"
"19431","Sansevieria hyacinthoides","namibia","native"
"19432","Sansevieria hyacinthoides","south africa","native"
"19433","Lepidium virginicum","australia","invasive"
"19434","Lepidium virginicum","cayman islands","invasive"
"19435","Lepidium virginicum","ecuador","invasive"
"19436","Lepidium virginicum","french polynesia","invasive"
"19437","Lepidium virginicum","guam","invasive"
"19438","Lepidium virginicum","japan","invasive"
"19439","Lepidium virginicum","new caledonia","invasive"
"19440","Lepidium virginicum","new zealand","invasive"
"19441","Lepidium virginicum","niue","invasive"
"19442","Lepidium virginicum","northern mariana islands","invasive"
"19443","Lepidium virginicum","palau","invasive"
"19444","Lepidium virginicum","philippines","invasive"
"19445","Lepidium virginicum","puerto rico","invasive"
"19446","Lepidium virginicum","solomon islands","invasive"
"19447","Lepidium virginicum","tonga","invasive"
"19448","Lepidium virginicum","united states","invasive"
"19449","Lepidium virginicum","united states minor outlying islands","invasive"
"19450","Lepidium virginicum","belize","native"
"19451","Lepidium virginicum","canada","native"
"19452","Lepidium virginicum","costa rica","native"
"19453","Lepidium virginicum","el salvador","native"
"19454","Lepidium virginicum","guatemala","native"
"19455","Lepidium virginicum","honduras","native"
"19456","Lepidium virginicum","mexico","native"
"19457","Lepidium virginicum","nicaragua","native"
"19458","Lepidium virginicum","panama","native"
"19459","Lepidium virginicum","united states","native"
"19460","Vespa velutina nigrithorax","france","invasive"
"19461","Gracilaria gracilis","mediterranean & black sea","invasive"
"19462","Caulerpa webbiana","portugal","invasive"
"19463","Caulerpa webbiana","american samoa","native"
"19464","Caulerpa webbiana","australia","native"
"19465","Caulerpa webbiana","brazil","native"
"19466","Caulerpa webbiana","cape verde","native"
"19467","Caulerpa webbiana","chile","native"
"19468","Caulerpa webbiana","cuba","native"
"19469","Caulerpa webbiana","egypt","native"
"19470","Caulerpa webbiana","fiji","native"
"19471","Caulerpa webbiana","french polynesia","native"
"19472","Caulerpa webbiana","jamaica","native"
"19473","Caulerpa webbiana","lesser antilles","native"
"19474","Caulerpa webbiana","madagascar","native"
"19475","Caulerpa webbiana","mauritius","native"
"19476","Caulerpa webbiana","micronesia, federated states of","native"
"19477","Caulerpa webbiana","mozambique","native"
"19478","Caulerpa webbiana","new zealand","native"
"19479","Caulerpa webbiana","philippines","native"
"19480","Caulerpa webbiana","portugal","native"
"19481","Caulerpa webbiana","puerto rico","native"
"19482","Caulerpa webbiana","reunion","native"
"19483","Caulerpa webbiana","saudi arabia","native"
"19484","Caulerpa webbiana","seychelles","native"
"19485","Caulerpa webbiana","solomon islands","native"
"19486","Caulerpa webbiana","somalia","native"
"19487","Caulerpa webbiana","south africa","native"
"19488","Caulerpa webbiana","spain","native"
"19489","Caulerpa webbiana","tanzania, united republic of","native"
"19490","Caulerpa webbiana","united states","native"
"19491","Caulerpa webbiana","virgin islands, british","native"
"19492","Caulerpa webbiana","virgin islands, u.s.","native"
"19493","Cipangopaludina chinensis","canada","invasive"
"19494","Cipangopaludina chinensis","great lakes","invasive"
"19495","Cipangopaludina chinensis","netherlands","invasive"
"19496","Cipangopaludina chinensis","united states","invasive"
"19497","Cipangopaludina chinensis","china","native"
"19498","Cipangopaludina chinensis","indonesia","native"
"19499","Cipangopaludina chinensis","japan","native"
"19500","Cipangopaludina chinensis","korea, republic of","native"
"19501","Cipangopaludina chinensis","myanmar","native"
"19502","Cipangopaludina chinensis","philippines","native"
"19503","Cipangopaludina chinensis","russian federation","native"
"19504","Cipangopaludina chinensis","south east asia","native"
"19505","Cipangopaludina chinensis","taiwan","native"
"19506","Cipangopaludina chinensis","thailand","native"
"19507","Cipangopaludina chinensis","viet nam","native"
"19508","Cytisus striatus","united states","invasive"
"19509","Cytisus striatus","morocco","native"
"19510","Cytisus striatus","portugal","native"
"19511","Cytisus striatus","spain","native"
"19512","Genista monspessulana","australia","invasive"
"19513","Genista monspessulana","new zealand","invasive"
"19514","Genista monspessulana","portugal","invasive"
"19515","Genista monspessulana","south america","invasive"
"19516","Genista monspessulana","united kingdom","invasive"
"19517","Genista monspessulana","united states","invasive"
"19518","Genista monspessulana","albania","native"
"19519","Genista monspessulana","algeria","native"
"19520","Genista monspessulana","ex-yugoslavia","native"
"19521","Genista monspessulana","france","native"
"19522","Genista monspessulana","georgia","native"
"19523","Genista monspessulana","greece","native"
"19524","Genista monspessulana","italy","native"
"19525","Genista monspessulana","lebanon","native"
"19526","Genista monspessulana","morocco","native"
"19527","Genista monspessulana","portugal","native"
"19528","Genista monspessulana","spain","native"
"19529","Genista monspessulana","turkey","native"
"19530","Bagaza Virus (BAGV)","india","invasive"
"19531","Bagaza Virus (BAGV)","spain","invasive"
"19532","Bagaza Virus (BAGV)","central african republic","native"
"19533","Bagaza Virus (BAGV)","mauritania","native"
"19534","Bagaza Virus (BAGV)","senegal","native"
"19535","Sargassum fluitans","bahamas","invasive"
"19536","Sargassum fluitans","barbados","invasive"
"19537","Sargassum fluitans","belize","invasive"
"19538","Sargassum fluitans","bermuda","invasive"
"19539","Sargassum fluitans","costa rica","invasive"
"19540","Sargassum fluitans","cuba","invasive"
"19541","Sargassum fluitans","dominican republic","invasive"
"19542","Sargassum fluitans","el salvador","invasive"
"19543","Sargassum fluitans","haiti","invasive"
"19544","Sargassum fluitans","iran, islamic republic of","invasive"
"19545","Sargassum fluitans","jamaica","invasive"
"19546","Sargassum fluitans","kuwait","invasive"
"19547","Sargassum fluitans","panama","invasive"
"19548","Sargassum fluitans","philippines","invasive"
"19549","Sargassum fluitans","saint lucia","invasive"
"19550","Sargassum fluitans","united states","invasive"
"19551","Sargassum fluitans","virgin islands, british","invasive"
"19552","Sargassum fluitans","virgin islands, u.s.","invasive"
"19553","Sargassum fluitans","atlantic - western central","native"
"19554","Nypa fruticans","cameroon","invasive"
"19555","Nypa fruticans","french polynesia","invasive"
"19556","Nypa fruticans","nigeria","invasive"
"19557","Nypa fruticans","panama","invasive"
"19558","Nypa fruticans","trinidad and tobago","invasive"
"19559","Nypa fruticans","australia","native"
"19560","Nypa fruticans","bangladesh","native"
"19561","Nypa fruticans","brunei darussalam","native"
"19562","Nypa fruticans","cambodia","native"
"19563","Nypa fruticans","china","native"
"19564","Nypa fruticans","guam","native"
"19565","Nypa fruticans","india","native"
"19566","Nypa fruticans","indonesia","native"
"19567","Nypa fruticans","japan","native"
"19568","Nypa fruticans","malaysia","native"
"19569","Nypa fruticans","micronesia, federated states of","native"
"19570","Nypa fruticans","myanmar","native"
"19571","Nypa fruticans","northern mariana islands","native"
"19572","Nypa fruticans","palau","native"
"19573","Nypa fruticans","papua new guinea","native"
"19574","Nypa fruticans","philippines","native"
"19575","Nypa fruticans","singapore","native"
"19576","Nypa fruticans","solomon islands","native"
"19577","Nypa fruticans","sri lanka","native"
"19578","Nypa fruticans","taiwan","native"
"19579","Nypa fruticans","thailand","native"
"19580","Nypa fruticans","viet nam","native"
"19581","Ceratocystis platani","armenia","invasive"
"19582","Ceratocystis platani","belgium","invasive"
"19583","Ceratocystis platani","france","invasive"
"19584","Ceratocystis platani","greece","invasive"
"19585","Ceratocystis platani","iran, islamic republic of","invasive"
"19586","Ceratocystis platani","italy","invasive"
"19587","Ceratocystis platani","mexico","invasive"
"19588","Ceratocystis platani","serbia","invasive"
"19589","Ceratocystis platani","slovakia","invasive"
"19590","Ceratocystis platani","spain","invasive"
"19591","Ceratocystis platani","switzerland","invasive"
"19592","Ceratocystis platani","united states","native"
"19593","Uredo rangelii","australia","invasive"
"19594","Pachycondyla chinensis","united states","invasive"
"19595","Pachycondyla chinensis","east asia","native"
"19596","Ammotragus lervia","iberian peninsula","invasive"
"19597","Ammotragus lervia","mexico","invasive"
"19598","Ammotragus lervia","spain","invasive"
"19599","Ammotragus lervia","united states","invasive"
"19600","Ammotragus lervia","algeria","native"
"19601","Ammotragus lervia","chad","native"
"19602","Ammotragus lervia","egypt","native"
"19603","Ammotragus lervia","libyan arab jamahiriya","native"
"19604","Ammotragus lervia","mali","native"
"19605","Ammotragus lervia","mauritania","native"
"19606","Ammotragus lervia","morocco","native"
"19607","Ammotragus lervia","niger","native"
"19608","Ammotragus lervia","sudan","native"
"19609","Ammotragus lervia","tunisia","native"
"19610","Bubalus bubalis","australia","invasive"
"19611","Bubalus bubalis","asia","native"
"19612","Callithrix geoffroyi","brazil","invasive"
"19613","Callithrix geoffroyi","brazil","native"
"19614","Callithrix jacchus","brazil","invasive"
"19615","Callithrix jacchus","brazil","native"
"19616","Ctenosaura similis","united states","invasive"
"19617","Ctenosaura similis","venezuela","invasive"
"19618","Ctenosaura similis","belize","native"
"19619","Ctenosaura similis","costa rica","native"
"19620","Ctenosaura similis","el salvador","native"
"19621","Ctenosaura similis","guatemala","native"
"19622","Ctenosaura similis","honduras","native"
"19623","Ctenosaura similis","mexico","native"
"19624","Ctenosaura similis","nicaragua","native"
"19625","Ctenosaura similis","panama","native"
"19626","Natrix maura","spain","invasive"
"19627","Natrix maura","algeria","native"
"19628","Natrix maura","france","native"
"19629","Natrix maura","italy","native"
"19630","Natrix maura","morocco","native"
"19631","Natrix maura","portugal","native"
"19632","Natrix maura","spain","native"
"19633","Natrix maura","switzerland","native"
"19634","Natrix maura","tunisia","native"
"19635","Podarcis sicula","spain","invasive"
"19636","Podarcis sicula","turkey","invasive"
"19637","Podarcis sicula","united states","invasive"
"19638","Podarcis sicula","bosnia and herzegovina","native"
"19639","Podarcis sicula","croatia","native"
"19640","Podarcis sicula","france","native"
"19641","Podarcis sicula","italy","native"
"19642","Podarcis sicula","montenegro","native"
"19643","Podarcis sicula","slovenia","native"
"19644","Podarcis sicula","switzerland","native"
"19645","Cervus nippon","armenia","invasive"
"19646","Cervus nippon","austria","invasive"
"19647","Cervus nippon","azerbaijan","invasive"
"19648","Cervus nippon","czech republic","invasive"
"19649","Cervus nippon","denmark","invasive"
"19650","Cervus nippon","europe","invasive"
"19651","Cervus nippon","finland","invasive"
"19652","Cervus nippon","france","invasive"
"19653","Cervus nippon","germany","invasive"
"19654","Cervus nippon","ireland","invasive"
"19655","Cervus nippon","lithuania","invasive"
"19656","Cervus nippon","madagascar","invasive"
"19657","Cervus nippon","new zealand","invasive"
"19658","Cervus nippon","philippines","invasive"
"19659","Cervus nippon","poland","invasive"
"19660","Cervus nippon","ukraine","invasive"
"19661","Cervus nippon","united kingdom","invasive"
"19662","Cervus nippon","united states","invasive"
"19663","Cervus nippon","china","native"
"19664","Cervus nippon","japan","native"
"19665","Cervus nippon","korea, democratic people's republic of","native"
"19666","Cervus nippon","korea, republic of","native"
"19667","Cervus nippon","russian federation","native"
"19668","Cervus nippon","taiwan","native"
"19669","Cervus nippon","viet nam","native"
"19670","Civettictis civetta","sao tome and principe","invasive"
